"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2013-12-16,2013020507,"Ottawa Senators","St. Louis Blues",0.260193384084981,0.503888885808742,0.235917730106277
2013-12-16,2013020508,"Colorado Avalanche","Dallas Stars",0.42337767297916,0.331281897526219,0.245340429494621
2013-12-17,2013020509,"Boston Bruins","Calgary Flames",0.575510589227521,0.196057286605635,0.228432124166843
2013-12-17,2013020510,"Buffalo Sabres","Winnipeg Jets",0.327092431454722,0.407266085570589,0.265641482974689
2013-12-17,2013020511,"Toronto Maple Leafs","Florida Panthers",0.562158807842615,0.222301890804816,0.215539301352569
2013-12-17,2013020512,"New York Islanders","Tampa Bay Lightning",0.325509059185444,0.440424100057689,0.234066840756867
2013-12-17,2013020513,"Montreal Canadiens","Arizona Coyotes",0.404111323517608,0.343046898071145,0.252841778411247
2013-12-17,2013020514,"Detroit Red Wings","Anaheim Ducks",0.342633314113417,0.393847523292084,0.263519162594499
2013-12-17,2013020515,"Philadelphia Flyers","Washington Capitals",0.365460961042925,0.39140410463775,0.243134934319324
2013-12-17,2013020516,"St. Louis Blues","San Jose Sharks",0.450632337158987,0.296362590588994,0.25300507225202
2013-12-17,2013020517,"Nashville Predators","Chicago Blackhawks",0.635082088240946,0.16413955212815,0.200778359630904
2013-12-17,2013020518,"Minnesota Wild","Vancouver Canucks",0.326090980271816,0.381193171379858,0.292715848348325
2013-12-17,2013020519,"Dallas Stars","Colorado Avalanche",0.411392728612411,0.345341431966868,0.243265839420721
2013-12-17,2013020520,"Los Angeles Kings","Edmonton Oilers",0.593666181419397,0.174770014957447,0.231563803623156
2013-12-18,2013020521,"New Jersey Devils","Ottawa Senators",0.415651304441392,0.321814747515772,0.262533948042837
2013-12-18,2013020522,"New York Rangers","Pittsburgh Penguins",0.294881746709194,0.440356996849007,0.2647612564418
2013-12-19,2013020523,"Buffalo Sabres","Boston Bruins",0.209897329407991,0.51782455373876,0.272278116853249
2013-12-19,2013020524,"Toronto Maple Leafs","Arizona Coyotes",0.383347110351276,0.385325917670046,0.231326971978677
2013-12-19,2013020525,"Philadelphia Flyers","Columbus Blue Jackets",0.389677988230903,0.349184406521042,0.261137605248055
2013-12-19,2013020526,"Pittsburgh Penguins","Minnesota Wild",0.530463225017931,0.215526819819563,0.254009955162506
2013-12-19,2013020527,"Ottawa Senators","Florida Panthers",0.526531427422579,0.244797298936571,0.22867127364085
2013-12-19,2013020528,"Detroit Red Wings","Calgary Flames",0.485303874606615,0.266577532326357,0.248118593067028
2013-12-19,2013020529,"Tampa Bay Lightning","Nashville Predators",0.483665859614851,0.264260810239415,0.252073330145734
2013-12-19,2013020530,"St. Louis Blues","Montreal Canadiens",0.514112369688796,0.231279964624507,0.254607665686696
2013-12-19,2013020531,"Dallas Stars","Vancouver Canucks",0.360526343198335,0.386763724789616,0.252709932012048
2013-12-19,2013020532,"Colorado Avalanche","Edmonton Oilers",0.509150834850623,0.256000640883382,0.234848524265995
2013-12-19,2013020533,"Los Angeles Kings","San Jose Sharks",0.424444454243756,0.290770692754753,0.284784853001491
2013-12-20,2013020534,"New Jersey Devils","Anaheim Ducks",0.309563832102392,0.426122330840584,0.264313837057024
2013-12-20,2013020535,"New York Rangers","New York Islanders",0.505316642666387,0.250622371619696,0.244060985713917
2013-12-20,2013020536,"Carolina Hurricanes","Washington Capitals",0.358590079828893,0.399174290305533,0.242235629865574
2013-12-20,2013020537,"Chicago Blackhawks","Vancouver Canucks",0.303310056742252,0.460776955454688,0.235912987803059
2013-12-20,2013020538,"Winnipeg Jets","Florida Panthers",0.503565684866937,0.262749593580963,0.2336847215521
2013-12-21,2013020539,"Ottawa Senators","Arizona Coyotes",0.365148382155827,0.399546797096824,0.235304820747349
2013-12-21,2013020540,"Los Angeles Kings","Colorado Avalanche",0.521730678686559,0.213489734203737,0.264779587109704
2013-12-21,2013020541,"Boston Bruins","Buffalo Sabres",0.603378968811511,0.156269117957602,0.240351913230888
2013-12-21,2013020542,"Toronto Maple Leafs","Detroit Red Wings",0.402128978265367,0.342604743024368,0.255266278710266
2013-12-21,2013020543,"Tampa Bay Lightning","Carolina Hurricanes",0.528855126204772,0.238297216127478,0.232847657667749
2013-12-21,2013020544,"New York Islanders","Anaheim Ducks",0.257660193687695,0.519764403121085,0.22257540319122
2013-12-21,2013020545,"Pittsburgh Penguins","Calgary Flames",0.624154232961282,0.175792241579411,0.200053525459307
2013-12-21,2013020546,"Washington Capitals","New Jersey Devils",0.455841808013881,0.291477473927974,0.252680718058145
2013-12-21,2013020547,"Columbus Blue Jackets","Philadelphia Flyers",0.451129146834106,0.298698243657575,0.250172609508318
2013-12-21,2013020548,"Nashville Predators","Montreal Canadiens",0.349362530796958,0.369112947093545,0.281524522109497
2013-12-21,2013020549,"Edmonton Oilers","St. Louis Blues",0.241414688196877,0.529047220231802,0.229538091571321
2013-12-21,2013020550,"San Jose Sharks","Dallas Stars",0.532781199220829,0.242095795855641,0.22512300492353
2013-12-22,2013020551,"New York Rangers","Minnesota Wild",0.388882007138642,0.314209556657946,0.296908436203412
2013-12-22,2013020552,"Vancouver Canucks","Winnipeg Jets",0.532747184639076,0.230672268226079,0.236580547134845
2013-12-23,2013020553,"Buffalo Sabres","Arizona Coyotes",0.277614455900966,0.471098567455925,0.25128697664311
2013-12-23,2013020554,"New York Rangers","Toronto Maple Leafs",0.431469784535804,0.313786638670517,0.254743576793679
2013-12-23,2013020555,"Washington Capitals","Anaheim Ducks",0.338589696554572,0.427522723966457,0.233887579478971
2013-12-23,2013020556,"Carolina Hurricanes","Columbus Blue Jackets",0.353561037571223,0.389574497377861,0.256864465050915
2013-12-23,2013020557,"Ottawa Senators","Pittsburgh Penguins",0.274046182924796,0.494731759992836,0.231222057082368
2013-12-23,2013020558,"Detroit Red Wings","New York Islanders",0.528316818139251,0.240447154697963,0.231236027162786
2013-12-23,2013020559,"Florida Panthers","Tampa Bay Lightning",0.28854585060542,0.469482787191359,0.24197136220322
2013-12-23,2013020560,"Philadelphia Flyers","Minnesota Wild",0.391088034969393,0.334667869799657,0.27424409523095
2013-12-23,2013020561,"Chicago Blackhawks","New Jersey Devils",0.341884410628188,0.416625302478722,0.241490286893091
2013-12-23,2013020562,"Nashville Predators","Boston Bruins",0.274224843062049,0.4483063105557,0.277468846382251
2013-12-23,2013020563,"Calgary Flames","St. Louis Blues",0.234554007922157,0.536848122648474,0.228597869429369
2013-12-23,2013020564,"Edmonton Oilers","Winnipeg Jets",0.397659431782932,0.361980341617469,0.240360226599599
2013-12-23,2013020565,"Los Angeles Kings","Dallas Stars",0.541935643906441,0.209993563735356,0.248070792358203
2013-12-23,2013020566,"San Jose Sharks","Colorado Avalanche",0.514523630298182,0.245640781646795,0.239835588055023
2013-12-27,2013020567,"Boston Bruins","Ottawa Senators",0.558715112028299,0.206800565661354,0.234484322310347
2013-12-27,2013020568,"Toronto Maple Leafs","Buffalo Sabres",0.515675150683666,0.238531113343735,0.245793735972599
2013-12-27,2013020569,"New Jersey Devils","Columbus Blue Jackets",0.396777123412399,0.335042087213627,0.268180789373975
2013-12-27,2013020570,"Washington Capitals","New York Rangers",0.440711056611029,0.306043690179831,0.25324525320914
2013-12-27,2013020571,"Carolina Hurricanes","Pittsburgh Penguins",0.25375890911707,0.509644574151543,0.236596516731387
2013-12-27,2013020572,"Chicago Blackhawks","Colorado Avalanche",0.15628765383846,0.657016478919136,0.186695867242403
2013-12-27,2013020573,"Winnipeg Jets","Minnesota Wild",0.393114346745998,0.335306931241963,0.271578722012039
2013-12-27,2013020574,"Dallas Stars","Nashville Predators",0.516670105120551,0.248196498976371,0.235133395903079
2013-12-27,2013020575,"Calgary Flames","Edmonton Oilers",0.453651432825787,0.31302703014274,0.233321537031472
2013-12-27,2013020576,"Arizona Coyotes","San Jose Sharks",0.353428727768812,0.403992882441588,0.2425783897896
2013-12-28,2013020577,"Ottawa Senators","Boston Bruins",0.275663450961397,0.468930955306832,0.255405593731771
2013-12-28,2013020578,"Tampa Bay Lightning","Montreal Canadiens",0.437650265274549,0.302459153037177,0.259890581688274
2013-12-28,2013020579,"Florida Panthers","Detroit Red Wings",0.296755180272746,0.443614023866227,0.259630795861027
2013-12-28,2013020580,"New York Islanders","New Jersey Devils",0.373334124871081,0.369858856538244,0.256807018590675
2013-12-28,2013020581,"St. Louis Blues","Chicago Blackhawks",0.590043843477229,0.200521829159675,0.209434327363096
2013-12-28,2013020582,"Nashville Predators","Los Angeles Kings",0.235620247875902,0.484851941621035,0.279527810503064
2013-12-28,2013020583,"Anaheim Ducks","Arizona Coyotes",0.52130782807763,0.253132705437241,0.225559466485129
2013-12-28,2013020584,"Edmonton Oilers","Philadelphia Flyers",0.406604949888851,0.350153999588703,0.243241050522445
2013-12-29,2013020585,"Buffalo Sabres","Washington Capitals",0.307848799357118,0.439122367071097,0.253028833571786
2013-12-29,2013020586,"Florida Panthers","Montreal Canadiens",0.275998657921426,0.467202939189487,0.256798402889087
2013-12-29,2013020587,"Columbus Blue Jackets","Pittsburgh Penguins",0.326529261290657,0.426355605707435,0.247115133001908
2013-12-29,2013020588,"Dallas Stars","St. Louis Blues",0.320312574075046,0.440460909327481,0.239226516597473
2013-12-29,2013020589,"Calgary Flames","Vancouver Canucks",0.305765614732832,0.437771231349089,0.256463153918079
2013-12-29,2013020590,"Toronto Maple Leafs","Carolina Hurricanes",0.493689115567315,0.27341068857626,0.232900195856425
2013-12-29,2013020591,"Tampa Bay Lightning","New York Rangers",0.461317841089891,0.278036150669034,0.260646008241076
2013-12-29,2013020592,"Minnesota Wild","New York Islanders",0.466738433094599,0.278792422548674,0.254469144356727
2013-12-29,2013020593,"Colorado Avalanche","Winnipeg Jets",0.491820006081956,0.276043155870859,0.232136838047185
2013-12-29,2013020594,"San Jose Sharks","Anaheim Ducks",0.433393212190818,0.321579720455326,0.245027067353856
2013-12-30,2013020595,"Ottawa Senators","Washington Capitals",0.402055331545276,0.363626325562672,0.234318342892053
2013-12-30,2013020596,"Chicago Blackhawks","Los Angeles Kings",0.329117882078422,0.414312508083821,0.256569609837757
2013-12-30,2013020597,"Nashville Predators","Detroit Red Wings",0.354096476688398,0.370928012730583,0.274975510581019
2013-12-30,2013020598,"Vancouver Canucks","Philadelphia Flyers",0.520608388980121,0.23318312773009,0.246208483289789
2013-12-31,2013020599,"New Jersey Devils","Pittsburgh Penguins",0.295746710602833,0.442975928114244,0.261277361282923
2013-12-31,2013020600,"Florida Panthers","New York Rangers",0.311449853981048,0.423518331067031,0.265031814951921
2013-12-31,2013020601,"Minnesota Wild","St. Louis Blues",0.251876062961177,0.488930291600588,0.259193645438235
2013-12-31,2013020602,"Boston Bruins","New York Islanders",0.62054932041487,0.168767231698707,0.210683447886424
2013-12-31,2013020603,"Carolina Hurricanes","Montreal Canadiens",0.32688870896048,0.404694990113278,0.268416300926242
2013-12-31,2013020604,"Winnipeg Jets","Buffalo Sabres",0.488736064371339,0.257205011776175,0.254058923852486
2013-12-31,2013020605,"Dallas Stars","Los Angeles Kings",0.322491909459353,0.402302813634477,0.27520527690617
2013-12-31,2013020606,"Colorado Avalanche","Columbus Blue Jackets",0.429910064022989,0.318684784583779,0.251405151393232
2013-12-31,2013020607,"Anaheim Ducks","San Jose Sharks",0.419648004458778,0.33126785294787,0.249084142593352
2013-12-31,2013020608,"Calgary Flames","Philadelphia Flyers",0.391123169759206,0.363325740620965,0.245551089619829
2013-12-31,2013020609,"Arizona Coyotes","Edmonton Oilers",0.533970354995064,0.245340719025174,0.220688925979762
2014-01-01,2013020610,"Detroit Red Wings","Toronto Maple Leafs",0.442984046508899,0.311416415873217,0.245599537617884
2014-01-01,2013020611,"Vancouver Canucks","Tampa Bay Lightning",0.456711042764081,0.286321635850312,0.256967321385608
2014-01-02,2013020612,"Boston Bruins","Nashville Predators",0.573915850643041,0.187370004483514,0.238714144873445
2014-01-02,2013020613,"New York Islanders","Chicago Blackhawks",0.662969025075783,0.134816938503823,0.202214036420393
2014-01-02,2013020614,"Washington Capitals","Carolina Hurricanes",0.519660306378814,0.254059172272961,0.226280521348225
2014-01-02,2013020615,"Ottawa Senators","Winnipeg Jets",0.445267778353627,0.317569501180434,0.237162720465938
2014-01-02,2013020616,"St. Louis Blues","Los Angeles Kings",0.427655779545328,0.287419339263776,0.284924881190895
2014-01-02,2013020617,"Minnesota Wild","Buffalo Sabres",0.471182565788653,0.242479716698491,0.286337717512855
2014-01-02,2013020618,"Dallas Stars","Montreal Canadiens",0.445597570130954,0.302879431327949,0.251522998541096
2014-01-02,2013020619,"Colorado Avalanche","Philadelphia Flyers",0.452597743612127,0.304904674794494,0.24249758159338
2014-01-02,2013020620,"Arizona Coyotes","Columbus Blue Jackets",0.466001406030602,0.296996856243644,0.237001737725754
2014-01-02,2013020621,"San Jose Sharks","Edmonton Oilers",0.611893882601297,0.184131368958681,0.203974748440022
2014-01-03,2013020622,"New Jersey Devils","Chicago Blackhawks",0.509553786889379,0.260500697608576,0.229945515502045
2014-01-03,2013020623,"Pittsburgh Penguins","New York Rangers",0.538502983093031,0.218295234401194,0.243201782505774
2014-01-03,2013020624,"Calgary Flames","Tampa Bay Lightning",0.321006641990316,0.433976246847161,0.245017111162523
2014-01-03,2013020625,"Anaheim Ducks","Edmonton Oilers",0.625260235523949,0.175536035181132,0.199203729294919
2014-01-04,2013020626,"Boston Bruins","Winnipeg Jets",0.568819491451053,0.200317806042154,0.230862702506793
2014-01-04,2013020627,"Colorado Avalanche","San Jose Sharks",0.330054162193074,0.420798995104356,0.24914684270257
2014-01-04,2013020628,"Buffalo Sabres","New Jersey Devils",0.3071984588172,0.396961409346078,0.295840131836722
2014-01-04,2013020629,"Toronto Maple Leafs","New York Rangers",0.424785033703211,0.317793070785506,0.257421895511283
2014-01-04,2013020630,"Montreal Canadiens","Ottawa Senators",0.472913711272798,0.279724276544298,0.247362012182903
2014-01-04,2013020631,"Florida Panthers","Nashville Predators",0.359820310494613,0.381868236919155,0.258311452586233
2014-01-04,2013020632,"New York Islanders","Carolina Hurricanes",0.453720562688738,0.313063777690621,0.233215659620641
2014-01-04,2013020633,"St. Louis Blues","Columbus Blue Jackets",0.588441764505609,0.190776791495423,0.220781443998968
2014-01-04,2013020634,"Dallas Stars","Detroit Red Wings",0.463126402410704,0.293751344450817,0.243122253138479
2014-01-04,2013020635,"Minnesota Wild","Washington Capitals",0.393965878572079,0.344232142050219,0.261801979377701
2014-01-04,2013020636,"Arizona Coyotes","Philadelphia Flyers",0.46911747935584,0.293402738608881,0.237479782035279
2014-01-04,2013020637,"Los Angeles Kings","Vancouver Canucks",0.446259429029216,0.258667249708507,0.295073321262277
2014-01-05,2013020638,"Pittsburgh Penguins","Winnipeg Jets",0.603264550145924,0.190181041796794,0.206554408057282
2014-01-05,2013020639,"Carolina Hurricanes","Nashville Predators",0.419351591962851,0.327888494346574,0.252759913690574
2014-01-05,2013020640,"Chicago Blackhawks","San Jose Sharks",0.357841097548035,0.405665537784169,0.236493364667796
2014-01-05,2013020641,"Edmonton Oilers","Tampa Bay Lightning",0.313784455248955,0.445093365358792,0.241122179392252
2014-01-05,2013020642,"Anaheim Ducks","Vancouver Canucks",0.481106224528353,0.265666189361549,0.253227586110098
2014-01-06,2013020643,"New York Islanders","Dallas Stars",0.368425598094701,0.401737172467183,0.229837229438115
2014-01-06,2013020644,"New York Rangers","Columbus Blue Jackets",0.431755954131676,0.30250505927743,0.265738986590894
2014-01-06,2013020645,"Montreal Canadiens","Florida Panthers",0.558593804609044,0.209617104939139,0.231789090451817
2014-01-06,2013020646,"Colorado Avalanche","Calgary Flames",0.521639666069127,0.241501577040162,0.236858756890712
2014-01-07,2013020648,"Toronto Maple Leafs","New York Islanders",0.471803585389026,0.304668804976183,0.223527609634791
2014-01-07,2013020649,"New Jersey Devils","Philadelphia Flyers",0.40736879936255,0.324450549634756,0.268180651002694
2014-01-07,2013020650,"Nashville Predators","San Jose Sharks",0.269664333582774,0.484868342003656,0.24546732441357
2014-01-07,2013020651,"Winnipeg Jets","Tampa Bay Lightning",0.359312001633907,0.398624025895922,0.242063972470171
2014-01-07,2013020652,"Arizona Coyotes","Calgary Flames",0.525034901093886,0.24601910169414,0.228945997211974
2014-01-07,2013020653,"Edmonton Oilers","St. Louis Blues",0.217099506166372,0.564060819532544,0.218839674301085
2014-01-07,2013020654,"Vancouver Canucks","Pittsburgh Penguins",0.35805364110507,0.382961115220829,0.258985243674102
2014-01-07,2013020655,"Anaheim Ducks","Boston Bruins",0.418248432848903,0.318873770703922,0.262877796447175
2014-01-07,2013020656,"Los Angeles Kings","Minnesota Wild",0.519370168615332,0.199273518085601,0.281356313299068
2014-01-08,2013020657,"Philadelphia Flyers","Montreal Canadiens",0.405684040387595,0.335623274432639,0.258692685179766
2014-01-08,2013020658,"Chicago Blackhawks","New York Rangers",0.222723777596603,0.561022881879398,0.216253340523999
2014-01-08,2013020659,"Colorado Avalanche","Ottawa Senators",0.457666944110346,0.30331534320079,0.239017712688864
2014-01-09,2013020660,"Buffalo Sabres","Florida Panthers",0.409680920912874,0.316293851861279,0.274025227225848
2014-01-09,2013020661,"New Jersey Devils","Dallas Stars",0.405089439205671,0.338368689040913,0.256541871753415
2014-01-09,2013020662,"Carolina Hurricanes","Toronto Maple Leafs",0.403276996714673,0.356799731256435,0.239923272028891
2014-01-09,2013020663,"Tampa Bay Lightning","Washington Capitals",0.485920129997037,0.283325393901772,0.230754476101191
2014-01-09,2013020664,"Nashville Predators","Anaheim Ducks",0.266804535601838,0.492186293319256,0.241009171078906
2014-01-09,2013020665,"Calgary Flames","St. Louis Blues",0.199029022359587,0.580676351660811,0.220294625979603
2014-01-09,2013020666,"Arizona Coyotes","Minnesota Wild",0.467447667374593,0.277245761741109,0.255306570884298
2014-01-09,2013020667,"Los Angeles Kings","Boston Bruins",0.396605790441048,0.299709838228087,0.303684371330866
2014-01-09,2013020668,"San Jose Sharks","Detroit Red Wings",0.524362997325689,0.235372231531465,0.240264771142845
2014-01-10,2013020669,"New York Rangers","Dallas Stars",0.44191932772178,0.306739998053805,0.251340674224415
2014-01-10,2013020670,"Washington Capitals","Toronto Maple Leafs",0.492497302593218,0.286430638574933,0.221072058831849
2014-01-10,2013020671,"Columbus Blue Jackets","Carolina Hurricanes",0.480361195099679,0.278035778751788,0.241603026148533
2014-01-10,2013020672,"Colorado Avalanche","New York Islanders",0.488233332051073,0.284187740931359,0.227578927017568
2014-01-10,2013020673,"Edmonton Oilers","Pittsburgh Penguins",0.250815224023877,0.53043259973681,0.218752176239313
2014-01-10,2013020674,"Vancouver Canucks","St. Louis Blues",0.298926368293021,0.441323296748531,0.259750334958448
2014-01-11,2013020675,"Philadelphia Flyers","Tampa Bay Lightning",0.396951336780821,0.356576221882411,0.246472441336768
2014-01-11,2013020676,"Montreal Canadiens","Chicago Blackhawks",0.595887721545962,0.183633251642584,0.220479026811454
2014-01-11,2013020677,"New Jersey Devils","Florida Panthers",0.508020775427851,0.234119565291662,0.257859659280487
2014-01-11,2013020678,"Nashville Predators","Ottawa Senators",0.398933520937059,0.353174580999759,0.247891898063181
2014-01-11,2013020679,"Winnipeg Jets","Columbus Blue Jackets",0.387735501091176,0.368166917439089,0.244097581469735
2014-01-11,2013020680,"Minnesota Wild","Colorado Avalanche",0.40742638332182,0.321986517945907,0.270587098732273
2014-01-11,2013020681,"Arizona Coyotes","Anaheim Ducks",0.335333232707512,0.427863829615412,0.236802937677077
2014-01-11,2013020682,"Calgary Flames","Pittsburgh Penguins",0.232881715549437,0.544383060349798,0.222735224100764
2014-01-11,2013020683,"Los Angeles Kings","Detroit Red Wings",0.506834728623291,0.218432228573026,0.274733042803683
2014-01-11,2013020684,"San Jose Sharks","Boston Bruins",0.432783438044059,0.306038610257752,0.261177951698189
2014-01-12,2013020685,"Washington Capitals","Buffalo Sabres",0.550311315353484,0.211140839912186,0.23854784473433
2014-01-12,2013020686,"Dallas Stars","New York Islanders",0.47888313209468,0.298603323487638,0.222513544417682
2014-01-12,2013020687,"Toronto Maple Leafs","New Jersey Devils",0.398160813225395,0.338908910194234,0.262930276580371
2014-01-12,2013020688,"New York Rangers","Philadelphia Flyers",0.441542728721075,0.300754357083162,0.257702914195762
2014-01-12,2013020689,"Chicago Blackhawks","Edmonton Oilers",0.222565034333372,0.561561818753406,0.215873146913221
2014-01-12,2013020690,"Nashville Predators","Minnesota Wild",0.373504582883695,0.348234479104553,0.278260938011752
2014-01-12,2013020691,"Anaheim Ducks","Detroit Red Wings",0.543495095667953,0.225361841357541,0.231143062974506
2014-01-13,2013020692,"Carolina Hurricanes","Calgary Flames",0.473088544298351,0.279985538203166,0.246925917498483
2014-01-13,2013020693,"Columbus Blue Jackets","Tampa Bay Lightning",0.39845239016086,0.356325129230543,0.245222480608597
2014-01-13,2013020694,"Winnipeg Jets","Arizona Coyotes",0.378351972130408,0.388599001408496,0.233049026461097
2014-01-13,2013020695,"Los Angeles Kings","Vancouver Canucks",0.445932329901328,0.263327423538354,0.290740246560318
2014-01-14,2013020696,"Boston Bruins","Toronto Maple Leafs",0.575118446823155,0.201127268728875,0.22375428444797
2014-01-14,2013020697,"New York Rangers","Tampa Bay Lightning",0.398416242619669,0.340432757691306,0.261150999689025
2014-01-14,2013020698,"Washington Capitals","San Jose Sharks",0.327562330035917,0.433429927146009,0.239007742818073
2014-01-14,2013020699,"Buffalo Sabres","Philadelphia Flyers",0.314772280496115,0.413729842675556,0.271497876828329
2014-01-14,2013020700,"Montreal Canadiens","New Jersey Devils",0.43649402048781,0.278125793013578,0.285380186498613
2014-01-14,2013020701,"Florida Panthers","New York Islanders",0.351162658726889,0.41042960657754,0.238407734695571
2014-01-14,2013020702,"Chicago Blackhawks","Colorado Avalanche",0.156568303410424,0.657390045545925,0.186041651043651
2014-01-14,2013020703,"St. Louis Blues","Arizona Coyotes",0.616374305160734,0.179931491363347,0.20369420347592
2014-01-14,2013020704,"Nashville Predators","Calgary Flames",0.446547356280425,0.29488997459221,0.258562669127365
2014-01-14,2013020705,"Minnesota Wild","Ottawa Senators",0.431830408100098,0.308705555499436,0.259464036400466
2014-01-14,2013020706,"Dallas Stars","Edmonton Oilers",0.50517946981836,0.274326705617912,0.220493824563728
2014-01-15,2013020707,"Toronto Maple Leafs","Buffalo Sabres",0.505763802953194,0.245928749619673,0.248307447427133
2014-01-15,2013020708,"Pittsburgh Penguins","Washington Capitals",0.565725848545722,0.222536296944913,0.211737854509365
2014-01-15,2013020709,"Anaheim Ducks","Vancouver Canucks",0.493202663353861,0.258580236583333,0.248217100062806
2014-01-16,2013020710,"New York Rangers","Detroit Red Wings",0.418826477489856,0.30284244693405,0.278331075576094
2014-01-16,2013020711,"Philadelphia Flyers","Nashville Predators",0.485260145465391,0.272791963855619,0.24194789067899
2014-01-16,2013020712,"Ottawa Senators","Montreal Canadiens",0.40738731744828,0.335450120683862,0.257162561867858
2014-01-16,2013020713,"Tampa Bay Lightning","New York Islanders",0.528423644961966,0.251568284836377,0.220008070201657
2014-01-16,2013020714,"Florida Panthers","San Jose Sharks",0.230114309229236,0.536993099479909,0.232892591290855
2014-01-16,2013020715,"St. Louis Blues","Los Angeles Kings",0.467650106867449,0.252327334550849,0.280022558581702
2014-01-16,2013020716,"Minnesota Wild","Edmonton Oilers",0.481406243918702,0.268568270101782,0.250025485979516
2014-01-16,2013020717,"Dallas Stars","Boston Bruins",0.3225166841277,0.425028602320015,0.252454713552285
2014-01-16,2013020718,"Colorado Avalanche","New Jersey Devils",0.431532269747529,0.296341797695575,0.272125932556897
2014-01-16,2013020719,"Calgary Flames","Winnipeg Jets",0.367536180509895,0.38736739891839,0.245096420571715
2014-01-16,2013020720,"Arizona Coyotes","Vancouver Canucks",0.397960602448823,0.347558584649726,0.254480812901451
2014-01-17,2013020721,"Columbus Blue Jackets","Washington Capitals",0.451587723097762,0.312176955463552,0.236235321438687
2014-01-17,2013020722,"Chicago Blackhawks","Anaheim Ducks",0.485771250928793,0.28469972340756,0.229529025663647
2014-01-18,2013020723,"Ottawa Senators","New York Rangers",0.389500656894225,0.348891174186083,0.261608168919692
2014-01-18,2013020724,"Tampa Bay Lightning","San Jose Sharks",0.356665547696369,0.390376523745878,0.252957928557752
2014-01-18,2013020725,"Winnipeg Jets","Edmonton Oilers",0.495649505237346,0.282762158583086,0.221588336179568
2014-01-18,2013020726,"Buffalo Sabres","Columbus Blue Jackets",0.281644294193631,0.45052888481873,0.267826820987639
2014-01-18,2013020727,"Toronto Maple Leafs","Montreal Canadiens",0.386120550685413,0.366169487708281,0.247709961606307
2014-01-18,2013020728,"Detroit Red Wings","Los Angeles Kings",0.302389078486991,0.396585177561516,0.301025743951493
2014-01-18,2013020729,"Philadelphia Flyers","New York Islanders",0.45705054325014,0.313576790085638,0.229372666664222
2014-01-18,2013020730,"Carolina Hurricanes","Florida Panthers",0.475979083464812,0.276272204064204,0.247748712470984
2014-01-18,2013020731,"St. Louis Blues","Anaheim Ducks",0.464748201756699,0.294728333173943,0.240523465069358
2014-01-18,2013020732,"Nashville Predators","Colorado Avalanche",0.352752345410226,0.389932946920914,0.25731470766886
2014-01-18,2013020733,"Arizona Coyotes","New Jersey Devils",0.428833681527259,0.302571248104459,0.268595070368282
2014-01-18,2013020734,"Minnesota Wild","Dallas Stars",0.422094792804713,0.320861093881109,0.257044113314178
2014-01-18,2013020735,"Vancouver Canucks","Calgary Flames",0.550222211642564,0.208234102137327,0.241543686220108
2014-01-19,2013020736,"Chicago Blackhawks","Boston Bruins",0.187372215600359,0.594341165911941,0.218286618487699
2014-01-19,2013020737,"Carolina Hurricanes","Tampa Bay Lightning",0.326771582151828,0.424582214780528,0.248646203067644
2014-01-19,2013020738,"New York Rangers","Washington Capitals",0.45875602971838,0.287176234283771,0.254067735997849
2014-01-20,2013020739,"Boston Bruins","Los Angeles Kings",0.388341579848699,0.309960636060992,0.301697784090309
2014-01-20,2013020740,"New York Islanders","Philadelphia Flyers",0.416401522996195,0.354492643677051,0.229105833326753
2014-01-20,2013020741,"Pittsburgh Penguins","Florida Panthers",0.670920943591414,0.144064521588503,0.185014534820083
2014-01-20,2013020742,"Detroit Red Wings","St. Louis Blues",0.278645088528835,0.461427815133287,0.259927096337878
2014-01-20,2013020743,"Nashville Predators","Dallas Stars",0.38136861602801,0.376462045218783,0.242169338753206
2014-01-20,2013020744,"Arizona Coyotes","Toronto Maple Leafs",0.476670366859521,0.297206041966747,0.226123591173731
2014-01-20,2013020745,"San Jose Sharks","Calgary Flames",0.649347818978999,0.151397062786671,0.19925511823433
2014-01-21,2013020746,"Buffalo Sabres","Florida Panthers",0.390656026447454,0.331915107822886,0.27742886572966
2014-01-21,2013020747,"New Jersey Devils","St. Louis Blues",0.250027463443935,0.48130414498915,0.268668391566915
2014-01-21,2013020748,"New York Rangers","New York Islanders",0.49226830507097,0.263605344929055,0.244126349999976
2014-01-21,2013020750,"Washington Capitals","Ottawa Senators",0.440758523923475,0.325982151124441,0.233259324952084
2014-01-21,2013020751,"Columbus Blue Jackets","Los Angeles Kings",0.331459111187805,0.386332943784328,0.282207945027867
2014-01-21,2013020752,"Dallas Stars","Minnesota Wild",0.409408126023104,0.331370829140835,0.259221044836061
2014-01-21,2013020753,"Colorado Avalanche","Toronto Maple Leafs",0.47510686513223,0.295202645172147,0.229690489695624
2014-01-21,2013020754,"Edmonton Oilers","Vancouver Canucks",0.318846808377875,0.429162562398524,0.251990629223602
2014-01-21,2013020755,"Anaheim Ducks","Winnipeg Jets",0.614149257294914,0.188388290461788,0.197462452243298
2014-01-22,2013020749,"Philadelphia Flyers","Carolina Hurricanes",0.486798204780946,0.277310674716135,0.235891120502918
